page,name,url
2,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
2,86 Part 2,https://myanimelist.net/anime/48569/86_Part_2
2,Death Note,https://myanimelist.net/anime/1535/Death_Note
2,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2
2,Suzumiya Haruhi no Shoushitsu,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
2,Ping Pong the Animation,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
2,Shingeki no Kyojin Season 3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
2,Mushishi Zoku Shou: Suzu no Shizuku,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
2,Ookami Kodomo no Ame to Yuki,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
2,One Piece,https://myanimelist.net/anime/21/One_Piece
2,Kizumonogatari II: Nekketsu-hen,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
2,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
2,Shouwa Genroku Rakugo Shinjuu,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
2,Yojouhan Shinwa Taikei,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei
2,Natsume Yuujinchou Go,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
2,Natsume Yuujinchou San,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
2,Yakusoku no Neverland,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
2,Fate/Zero 2nd Season,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season
2,Fruits Basket 2nd Season,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season
2,Hajime no Ippo: Rising,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
2,Kimi no Suizou wo Tabetai,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
2,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
2,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
2,Mushishi: Hihamukage,https://myanimelist.net/anime/21329/Mushishi__Hihamukage
2,Zoku Natsume Yuujinchou,https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou
2,Bakuman. 3rd Season,https://myanimelist.net/anime/12365/Bakuman_3rd_Season
2,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly
2,Kara no Kyoukai 5: Mujun Rasen,https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen
2,Sora yori mo Tooi Basho,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho
2,Neon Genesis Evangelion: The End of Evangelion,https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion
2,Yuru Camp△ Season 2,https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2
2,Haikyuu!!: To the Top 2nd Season,https://myanimelist.net/anime/40776/Haikyuu__To_the_Top_2nd_Season
2,Josee to Tora to Sakana-tachi,https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi
2,Gintama.: Porori-hen,https://myanimelist.net/anime/35843/Gintama__Porori-hen
2,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG
2,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,https://myanimelist.net/anime/42203/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2
2,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk
2,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man
2,Shingeki no Kyojin,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
3,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season
3,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen
3,Aria the Origination,https://myanimelist.net/anime/3297/Aria_the_Origination
3,Banana Fish,https://myanimelist.net/anime/36649/Banana_Fish
3,Kenpuu Denki Berserk,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
3,Perfect Blue,https://myanimelist.net/anime/437/Perfect_Blue
3,Steins;Gate 0,https://myanimelist.net/anime/30484/Steins_Gate_0
3,Tian Guan Ci Fu Special,https://myanimelist.net/anime/44070/Tian_Guan_Ci_Fu_Special
3,Uchuu Kyoudai,https://myanimelist.net/anime/12431/Uchuu_Kyoudai
3,Rainbow: Nisha Rokubou no Shichinin,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin
3,Samurai Champloo,https://myanimelist.net/anime/205/Samurai_Champloo
3,Vivy: Fluorite Eye's Song,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song
3,Hotaru no Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka
3,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai
3,Chihayafuru 3,https://myanimelist.net/anime/37379/Chihayafuru_3
3,Gintama: The Semi-Final,https://myanimelist.net/anime/44087/Gintama__The_Semi-Final
3,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu
3,Nana,https://myanimelist.net/anime/877/Nana
3,Shingeki no Kyojin Season 2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2
3,Mo Dao Zu Shi,https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi
